,term,idf
13974,erewhon,6.896357234029768
13975,simulator,6.896357234029768
13976,llama,6.896357234029768
13977,millie,6.896357234029768
13978,mooching,6.896357234029768
13979,cocks,6.896357234029768
13980,spree,6.896357234029768
13981,shmuck,6.896357234029768
13982,ada,6.896357234029768
13983,puddles,6.896357234029768
13984,drat,6.896357234029768
13985,murph,6.896357234029768
13986,translating,6.896357234029768
13987,translations,6.896357234029768
13988,werewolves,6.896357234029768
13989,terrorized,6.896357234029768
13990,mabel,6.896357234029768
13991,housekeeper,6.896357234029768
13992,uhkay,6.896357234029768
13993,unkay,6.896357234029768
13994,egged,6.896357234029768
13995,unleash,6.896357234029768
13996,upgraded,6.896357234029768
13997,resistant,6.896357234029768
13998,vip,6.896357234029768
13999,claro,6.896357234029768
14000,secluded,6.896357234029768
14001,vast,6.896357234029768
14002,painkillers,6.896357234029768
14003,fascination,6.896357234029768
14004,renowned,6.896357234029768
14005,1492,6.896357234029768
14006,territory,6.896357234029768
14007,barricade,6.896357234029768
14008,interorectogestion,6.896357234029768
14009,gook,6.896357234029768
14010,mium,6.896357234029768
14011,gmm,6.896357234029768
14012,gmmm,6.896357234029768
14013,dja,6.896357234029768
14014,dor,6.896357234029768
14015,turquoise,6.896357234029768
14016,mcgullicutty,6.896357234029768
14017,collection,6.896357234029768
14018,solitaire,6.896357234029768
14019,premium,6.896357234029768
14020,boutique,6.896357234029768
14021,gram,6.896357234029768
14022,hasa,6.896357234029768
14023,ree,6.896357234029768
14024,teriyaki,6.896357234029768
14025,flirting,6.896357234029768
14026,luscious,6.896357234029768
14027,podunk,6.896357234029768
14028,shovels,6.896357234029768
14029,goodies,6.896357234029768
14030,suggestions,6.896357234029768
14031,mistletoe,6.896357234029768
14032,weelll,6.896357234029768
14033,explodes,6.896357234029768
14034,enlightening,6.896357234029768
14035,psychiatric,6.896357234029768
14036,homophobes,6.896357234029768
14037,accountable,6.896357234029768
14038,truths,6.896357234029768
14039,burying,6.896357234029768
14040,poober,6.896357234029768
14041,formed,6.896357234029768
14042,romp,6.896357234029768
14043,normalcy,6.896357234029768
14044,15th,6.896357234029768
14045,littoral,6.896357234029768
14046,australia,6.896357234029768
14047,sanctified,6.896357234029768
14048,bled,6.896357234029768
14049,marley,6.896357234029768
14050,assemble,6.896357234029768
14051,satisfy,6.896357234029768
14052,lotta,6.896357234029768
14053,milkman,6.896357234029768
14054,isms,6.896357234029768
14055,herbs,6.896357234029768
14056,cactus,6.896357234029768
14057,tauntauns,6.896357234029768
14058,repackage,6.896357234029768
14059,pollution,6.896357234029768
14060,assed,6.896357234029768
14061,inconvenience,6.896357234029768
14062,jeffy,6.896357234029768
14063,aaaaaaaaaaaaaaaaaaa,6.896357234029768
14064,undisputed,6.896357234029768
14065,interfere,6.896357234029768
14066,vain,6.896357234029768
14067,unusual,6.896357234029768
14068,baad,6.896357234029768
14069,bigwigs,6.896357234029768
14070,yao,6.896357234029768
14071,mememe,6.896357234029768
14072,commands,6.896357234029768
14073,retreating,6.896357234029768
14074,worshiped,6.896357234029768
14075,freshest,6.896357234029768
14076,zip,6.896357234029768
14077,rents,6.896357234029768
14078,midst,6.896357234029768
14079,budge,6.896357234029768
14080,hacks,6.896357234029768
14081,lung,6.896357234029768
14082,petros,6.896357234029768
14083,vampiric,6.896357234029768
14084,irrelevant,6.896357234029768
14085,cosmopolitan,6.896357234029768
14086,genitalia,6.896357234029768
14087,interstate,6.896357234029768
14088,hast,6.896357234029768
14089,cod,6.896357234029768
14090,indi,6.896357234029768
14091,wax,6.896357234029768
14092,sodomy,6.896357234029768
14093,mamba,6.896357234029768
14094,mating,6.896357234029768
14095,dohh,6.896357234029768
14096,ukulele,6.896357234029768
14097,diligent,6.896357234029768
14098,analogy,6.896357234029768
14099,fwiend,6.896357234029768
14100,boddy,6.896357234029768
14101,apps,6.896357234029768
14102,loop,6.896357234029768
14103,entice,6.896357234029768
14104,percentage,6.896357234029768
14105,users,6.896357234029768
14106,slot,6.896357234029768
14107,companions,6.896357234029768
14108,solomon,6.896357234029768
14109,hikin,6.896357234029768
14110,sodas,6.896357234029768
14111,toxin,6.896357234029768
14112,maya,6.896357234029768
14113,flushed,6.896357234029768
14114,receding,6.896357234029768
14115,coleman,6.896357234029768
14116,described,6.896357234029768
14117,allegedly,6.896357234029768
14118,mlkkk,6.896357234029768
14119,diapers,6.896357234029768
14120,shortest,6.896357234029768
14121,seer,6.896357234029768
14122,debts,6.896357234029768
14123,glued,6.896357234029768
14124,neil,6.896357234029768
14125,adjustment,6.896357234029768
14126,beds,6.896357234029768
14127,earning,6.896357234029768
14128,sooper,6.896357234029768
14129,erect,6.896357234029768
14130,deprivation,6.896357234029768
14131,traits,6.896357234029768
14132,spunk,6.896357234029768
14133,disproven,6.896357234029768
14134,drowning,6.896357234029768
14135,households,6.896357234029768
14136,peeled,6.896357234029768
14137,prostate,6.896357234029768
14138,feather,6.896357234029768
14139,decades,6.896357234029768
14140,assignments,6.896357234029768
14141,splatters,6.896357234029768
14142,muscles,6.896357234029768
14143,remark,6.896357234029768
14144,singers,6.896357234029768
14145,bluuuch,6.896357234029768
14146,conjugate,6.896357234029768
14147,exploration,6.896357234029768
14148,victimless,6.896357234029768
14149,siege,6.896357234029768
14150,105,6.896357234029768
14151,poontang,6.896357234029768
14152,peetie,6.896357234029768
14153,ulysses,6.896357234029768
14154,seas,6.896357234029768
14155,whupped,6.896357234029768
14156,peacock,6.896357234029768
14157,cheerfully,6.896357234029768
14158,skies,6.896357234029768
14159,idle,6.896357234029768
14160,diving,6.896357234029768
14161,psyche,6.896357234029768
14162,scares,6.896357234029768
14163,filmore,6.896357234029768
14164,enthralling,6.896357234029768
14165,sakes,6.896357234029768
14166,ballot,6.896357234029768
14167,beeped,6.896357234029768
14168,mechanical,6.896357234029768
14169,iglesias,6.896357234029768
14170,operated,6.896357234029768
14171,locking,6.896357234029768
14172,richers,6.896357234029768
14173,garages,6.896357234029768
14174,lawn,6.896357234029768
14175,tapdancing,6.896357234029768
14176,assigning,6.896357234029768
14177,outsider,6.896357234029768
14178,sewers,6.896357234029768
14179,overreacted,6.896357234029768
14180,greeks,6.896357234029768
14181,romans,6.896357234029768
14182,cisgender,6.896357234029768
14183,swallowing,6.896357234029768
14184,sabbatical,6.896357234029768
14185,mindless,6.896357234029768
14186,hardships,6.896357234029768
14187,brews,6.896357234029768
14188,whining,6.896357234029768
14189,hoooo,6.896357234029768
14190,brushing,6.896357234029768
14191,ecosystem,6.896357234029768
14192,ser,6.896357234029768
14193,festivals,6.896357234029768
14194,studios,6.896357234029768
14195,descend,6.896357234029768
14196,onkay,6.896357234029768
14197,christmasy,6.896357234029768
14198,solitude,6.896357234029768
14199,soldiers,6.896357234029768
14200,halls,6.896357234029768
14201,symphony,6.896357234029768
14202,roar,6.896357234029768
14203,bulge,6.896357234029768
14204,towed,6.896357234029768
14205,deity,6.896357234029768
14206,rittle,6.896357234029768
14207,smokin,6.896357234029768
14208,wraps,6.896357234029768
14209,dru,6.896357234029768
14210,dominating,6.896357234029768
14211,presidente,6.896357234029768
14212,importante,6.896357234029768
14213,commented,6.896357234029768
14214,cooperating,6.896357234029768
14215,refuge,6.896357234029768
14216,novels,6.896357234029768
14217,pulitzer,6.896357234029768
14218,clitoris,6.896357234029768
14219,untimely,6.896357234029768
14220,intensive,6.896357234029768
14221,responses,6.896357234029768
14222,boundaries,6.896357234029768
14223,motive,6.896357234029768
14224,unspeakable,6.896357234029768
14225,hover,6.896357234029768
14226,concentrated,6.896357234029768
14227,fend,6.896357234029768
14228,shou,6.896357234029768
14229,handedly,6.896357234029768
14230,dogshit,6.896357234029768
14231,takiyama,6.896357234029768
14232,downer,6.896357234029768
14233,smoothly,6.896357234029768
14234,acclimated,6.896357234029768
14235,upgrades,6.896357234029768
14236,appointments,6.896357234029768
14237,lash,6.896357234029768
14238,posts,6.896357234029768
14239,cognitive,6.896357234029768
14240,bribe,6.896357234029768
14241,justification,6.896357234029768
14242,defcon,6.896357234029768
14243,regardless,6.896357234029768
14244,suspend,6.896357234029768
14245,geology,6.896357234029768
14246,mondai,6.896357234029768
14247,rusty,6.896357234029768
14248,mozart,6.896357234029768
14249,genetics,6.896357234029768
14250,thinner,6.896357234029768
14251,shrinks,6.896357234029768
14252,thoughtless,6.896357234029768
14253,whyyy,6.896357234029768
14254,engrish,6.896357234029768
14255,porice,6.896357234029768
14256,tweaty,6.896357234029768
14257,ret,6.896357234029768
14258,jeffries,6.896357234029768
14259,instill,6.896357234029768
14260,allen,6.896357234029768
14261,tidy,6.896357234029768
14262,debates,6.896357234029768
14263,counted,6.896357234029768
14264,herd,6.896357234029768
14265,frontiers,6.896357234029768
14266,horseshoe,6.896357234029768
14267,sill,6.896357234029768
14268,tin,6.896357234029768
14269,parenting,6.896357234029768
14270,signatures,6.896357234029768
14271,biased,6.896357234029768
14272,confidential,6.896357234029768
14273,facial,6.896357234029768
14274,breakdown,6.896357234029768
14275,paws,6.896357234029768
14276,tricking,6.896357234029768
14277,vernon,6.896357234029768
14278,precaution,6.896357234029768
14279,mistreated,6.896357234029768
14280,oceans,6.896357234029768
14281,brooklyn,6.896357234029768
14282,nickname,6.896357234029768
14283,addresses,6.896357234029768
14284,goodd,6.896357234029768
14285,consult,6.896357234029768
14286,hollow,6.896357234029768
14287,cursive,6.896357234029768
14288,utter,6.896357234029768
14289,crushing,6.896357234029768
14290,rica,6.896357234029768
14291,danza,6.896357234029768
14292,warmed,6.896357234029768
14293,soooo,6.896357234029768
14294,wounds,6.896357234029768
14295,sssome,6.896357234029768
14296,unmask,6.896357234029768
14297,whine,6.896357234029768
14298,foremost,6.896357234029768
14299,wuhell,6.896357234029768
14300,acquainted,6.896357234029768
14301,lambtron,6.896357234029768
14302,inquire,6.896357234029768
14303,intense,6.896357234029768
14304,formally,6.896357234029768
14305,1974,6.896357234029768
14306,customized,6.896357234029768
14307,gucci,6.896357234029768
14308,brewed,6.896357234029768
14309,cocktails,6.896357234029768
14310,yukon,6.896357234029768
14311,viewed,6.896357234029768
14312,attended,6.896357234029768
14313,civilizations,6.896357234029768
14314,lust,6.896357234029768
14315,betrayals,6.896357234029768
14316,yeeeah,6.896357234029768
14317,vinegar,6.896357234029768
14318,hulu,6.896357234029768
14319,sadly,6.896357234029768
14320,stationed,6.896357234029768
14321,fluvial,6.896357234029768
14322,geomorphology,6.896357234029768
14323,preachy,6.896357234029768
14324,debating,6.896357234029768
14325,beckett,6.896357234029768
14326,socialize,6.896357234029768
14327,agony,6.896357234029768
14328,sponsors,6.896357234029768
14329,janitors,6.896357234029768
14330,bgg,6.896357234029768
14331,3rd,6.896357234029768
14332,reducing,6.896357234029768
14333,gingerly,6.896357234029768
14334,allergies,6.896357234029768
14335,cynicism,6.896357234029768
14336,ungettable,6.896357234029768
14337,redecorate,6.896357234029768
14338,birthplace,6.896357234029768
14339,risen,6.896357234029768
14340,files,6.896357234029768
14341,troublemakers,6.896357234029768
14342,spacecraft,6.896357234029768
14343,buttbaby,6.896357234029768
14344,molesters,6.896357234029768
14345,dishonest,6.896357234029768
14346,charles,6.896357234029768
14347,pressed,6.896357234029768
14348,lifts,6.896357234029768
14349,tweak,6.896357234029768
14350,ounces,6.896357234029768
14351,mahalo,6.896357234029768
14352,memoirs,6.896357234029768
14353,protectors,6.896357234029768
14354,cancelling,6.896357234029768
14355,scause,6.896357234029768
14356,stored,6.896357234029768
14357,transparent,6.896357234029768
14358,hyper,6.896357234029768
14359,buttery,6.896357234029768
14360,wooohooo,6.896357234029768
14361,woowoo,6.896357234029768
14362,marginalized,6.896357234029768
14363,intimidation,6.896357234029768
14364,claps,6.896357234029768
14365,oakleys,6.896357234029768
14366,customs,6.896357234029768
14367,seagal,6.896357234029768
14368,lingerie,6.896357234029768
14369,campus,6.896357234029768
14370,uwe,6.896357234029768
14371,ignores,6.896357234029768
14372,vitro,6.896357234029768
14373,missouri,6.896357234029768
14374,voicing,6.896357234029768
14375,sombreros,6.896357234029768
14376,depicting,6.896357234029768
14377,resignation,6.896357234029768
14378,nostalgic,6.896357234029768
14379,transferring,6.896357234029768
14380,tempting,6.896357234029768
14381,whitey,6.896357234029768
14382,packaging,6.896357234029768
14383,glorifying,6.896357234029768
14384,confirmation,6.896357234029768
14385,speedy,6.896357234029768
14386,owning,6.896357234029768
14387,claw,6.896357234029768
14388,nerves,6.896357234029768
14389,screwdriver,6.896357234029768
14390,collapsing,6.896357234029768
14391,trite,6.896357234029768
14392,rerun,6.896357234029768
14393,geico,6.896357234029768
14394,beelzeboot,6.896357234029768
14395,disciples,6.896357234029768
14396,deepest,6.896357234029768
14397,smithy,6.896357234029768
14398,sich,6.896357234029768
14399,mclawdog,6.896357234029768
14400,murderin,6.896357234029768
14401,righto,6.896357234029768
14402,munchies,6.896357234029768
14403,tralala,6.896357234029768
14404,sabrina,6.896357234029768
14405,smashing,6.896357234029768
14406,darrrr,6.896357234029768
14407,hazard,6.896357234029768
14408,gusta,6.896357234029768
14409,mucho,6.896357234029768
14410,piglet,6.896357234029768
14411,zeh,6.896357234029768
14412,juuust,6.896357234029768
14413,suru,6.896357234029768
14414,printing,6.896357234029768
14415,xenu,6.896357234029768
14416,stamina,6.896357234029768
14417,wishing,6.896357234029768
14418,zenbu,6.896357234029768
14419,giveth,6.896357234029768
14420,sundays,6.896357234029768
14421,mercilessly,6.896357234029768
14422,futile,6.896357234029768
14423,quickie,6.896357234029768
14424,alterations,6.896357234029768
14425,ungrateful,6.896357234029768
14426,banishment,6.896357234029768
14427,curriculum,6.896357234029768
14428,schoolmates,6.896357234029768
14429,iphone,6.896357234029768
14430,defecated,6.896357234029768
14431,mwell,6.896357234029768
14432,agreeable,6.896357234029768
14433,swelling,6.896357234029768
14434,cue,6.896357234029768
14435,autumnfest,6.896357234029768
14436,lama,6.896357234029768
14437,ideals,6.896357234029768
14438,aired,6.896357234029768
14439,aaaaaaaaaaaaaaaa,6.896357234029768
14440,nnnno,6.896357234029768
14441,президент,6.896357234029768
14442,путин,6.896357234029768
14443,divert,6.896357234029768
14444,conclusions,6.896357234029768
14445,plugs,6.896357234029768
14446,runaway,6.896357234029768
14447,milkshakes,6.896357234029768
14448,gathers,6.896357234029768
14449,deplete,6.896357234029768
